location_id,country,state,city,postal_code,region_name,market
463,Bulgaria,Pleven,Pleven,,Eastern Europe,Europe
464,Bulgaria,Plovdiv,Plovdiv,,Eastern Europe,Europe
465,Bulgaria,Shumen,Shumen,,Eastern Europe,Europe
466,Bulgaria,Sliven,Sliven,,Eastern Europe,Europe
467,Bulgaria,Sofiya-Grad,Sofia,,Eastern Europe,Europe
468,Bulgaria,Stara Zagora,Stara Zagora,,Eastern Europe,Europe
469,Bulgaria,Varna,Varna,,Eastern Europe,Europe
470,Bulgaria,Yambol,Yambol,,Eastern Europe,Europe
471,Burkina Faso,Centre,Ouagadougou,,Western Africa,Africa
472,Burundi,Bujumbura-Mairie,Bujumbura,,Eastern Africa,Africa
473,Cambodia,Phnom Penh,Phnom Penh,,Southeastern Asia,Asia Pacific
474,Cameroon,Adamaoua,Ngaoundere,,Central Africa,Africa
475,Cameroon,Centre,Yaounde,,Central Africa,Africa
476,Cameroon,Est,Bertoua,,Central Africa,Africa
477,Cameroon,Extreme-Nord,Maroua,,Central Africa,Africa
478,Cameroon,Littoral,Edea,,Central Africa,Africa
479,Cameroon,Littoral,Loum,,Central Africa,Africa
480,Cameroon,Littoral,Nkongsamba,,Central Africa,Africa
481,Cameroon,Nord,Garoua,,Central Africa,Africa
482,Cameroon,Nord-Ouest,Bamenda,,Central Africa,Africa
483,Cameroon,Ouest,Bafoussam,,Central Africa,Africa
484,Cameroon,Ouest,Foumban,,Central Africa,Africa
485,Cameroon,Sud,Ebolowa,,Central Africa,Africa
486,Cameroon,Sud-Ouest,Kumba,,Central Africa,Africa
487,Cameroon,Sud-Ouest,Limbe,,Central Africa,Africa
488,Canada,Alberta,Calgary,,Canada,USCA
489,Canada,Alberta,Edmonton,,Canada,USCA
490,Canada,Alberta,Red Deer,,Canada,USCA
491,Canada,British Columbia,Abbotsford,,Canada,USCA
492,Canada,British Columbia,Burnaby,,Canada,USCA
493,Canada,British Columbia,Coquitlam,,Canada,USCA
494,Canada,British Columbia,Richmond,,Canada,USCA
495,Canada,British Columbia,Saanich,,Canada,USCA
496,Canada,British Columbia,Surrey,,Canada,USCA
497,Canada,British Columbia,Vancouver,,Canada,USCA
498,Canada,Manitoba,Winnipeg,,Canada,USCA
499,Canada,Newfoundland,St. John's,,Canada,USCA
500,Canada,Nova Scotia,Dartmouth,,Canada,USCA
501,Canada,Nova Scotia,Halifax,,Canada,USCA
502,Canada,Ontario,Barrie,,Canada,USCA
503,Canada,Ontario,Brampton,,Canada,USCA
504,Canada,Ontario,Brantford,,Canada,USCA
505,Canada,Ontario,Burlington,,Canada,USCA
506,Canada,Ontario,Guelph,,Canada,USCA
507,Canada,Ontario,Hamilton,,Canada,USCA
508,Canada,Ontario,Kingston,,Canada,USCA
509,Canada,Ontario,Kitchener,,Canada,USCA
510,Canada,Ontario,London,,Canada,USCA
511,Canada,Ontario,Markham,,Canada,USCA
512,Canada,Ontario,Mississauga,,Canada,USCA
513,Canada,Ontario,North York,,Canada,USCA
514,Canada,Ontario,Oakville,,Canada,USCA
515,Canada,Ontario,Oshawa,,Canada,USCA
516,Canada,Ontario,Ottawa,,Canada,USCA
517,Canada,Ontario,Peterborough,,Canada,USCA
518,Canada,Ontario,Pickering,,Canada,USCA
519,Canada,Ontario,Richmond Hill,,Canada,USCA
520,Canada,Ontario,St. Catharines,,Canada,USCA
521,Canada,Ontario,Toronto,,Canada,USCA
522,Canada,Ontario,Vaughan,,Canada,USCA
523,Canada,Ontario,Waterloo,,Canada,USCA
524,Canada,Ontario,Whitby,,Canada,USCA
525,Canada,Ontario,Windsor,,Canada,USCA
526,Canada,Quebec,Gatineau,,Canada,USCA
527,Canada,Quebec,Laval,,Canada,USCA
528,Canada,Quebec,Longueuil,,Canada,USCA
529,Canada,Quebec,Montréal,,Canada,USCA
530,Canada,Quebec,Quebec,,Canada,USCA
531,Canada,Quebec,Saint-Laurent,,Canada,USCA
532,Canada,Saskatchewan,Regina,,Canada,USCA
533,Canada,Saskatchewan,Saskatoon,,Canada,USCA
534,Central African Republic,Bangui,Bangui,,Central Africa,Africa
535,Chad,Mandoul,Koumra,,Central Africa,Africa
536,Chile,Antofagasta,Antofagasta,,South America,LATAM
537,Chile,Antofagasta,Calama,,South America,LATAM
538,Chile,Arica y Parinacota,Arica,,South America,LATAM
539,Chile,Atacama,Copiapó,,South America,LATAM
540,Chile,Biobio,Chillán,,South America,LATAM
541,Chile,Biobio,Los Ángeles,,South America,LATAM
542,Chile,Biobio,Talcahuano,,South America,LATAM
543,Chile,Los Lagos,Osorno,,South America,LATAM
544,Chile,Los Lagos,Puerto Montt,,South America,LATAM
545,Chile,Magallanes y Antártica Chilena,Punta Arenas,,South America,LATAM
546,Chile,O'Higgins,Rancagua,,South America,LATAM
547,Chile,Santiago,La Pintana,,South America,LATAM
548,Chile,Santiago,Lo Prado,,South America,LATAM
549,Chile,Santiago,Puente Alto,,South America,LATAM
550,Chile,Santiago,San Bernardo,,South America,LATAM
551,Chile,Santiago,Santiago,,South America,LATAM
552,Chile,Tarapacá,Iquique,,South America,LATAM
553,Chile,Valparaíso,San Antonio,,South America,LATAM
554,Chile,Valparaíso,Valparaíso,,South America,LATAM
555,Chile,Valparaíso,Villa Alemana,,South America,LATAM
556,Chile,Valparaíso,Viña del Mar,,South America,LATAM
557,China,Anhui,Anqing,,Eastern Asia,Asia Pacific
558,China,Anhui,Bengbu,,Eastern Asia,Asia Pacific
559,China,Anhui,Chaohu,,Eastern Asia,Asia Pacific
560,China,Anhui,Datong,,Eastern Asia,Asia Pacific
561,China,Anhui,Hefei,,Eastern Asia,Asia Pacific
562,China,Anhui,Huaibei,,Eastern Asia,Asia Pacific
563,China,Anhui,Huainan,,Eastern Asia,Asia Pacific
564,China,Anhui,Huangshan,,Eastern Asia,Asia Pacific
565,China,Anhui,Jieshou,,Eastern Asia,Asia Pacific
566,China,Anhui,Suzhou,,Eastern Asia,Asia Pacific
567,China,Anhui,Tongling,,Eastern Asia,Asia Pacific
568,China,Beijing,Beijing,,Eastern Asia,Asia Pacific
569,China,Beijing,Mentougou,,Eastern Asia,Asia Pacific
570,China,Beijing,Tongzhou,,Eastern Asia,Asia Pacific
571,China,Chongqing,Chongqing,,Eastern Asia,Asia Pacific
572,China,Chongqing,Hechuan,,Eastern Asia,Asia Pacific
573,China,Chongqing,Yongchuan,,Eastern Asia,Asia Pacific
574,China,Fujian,Fuzhou,,Eastern Asia,Asia Pacific
575,China,Fujian,Jinjiang,,Eastern Asia,Asia Pacific
576,China,Fujian,Luoyang,,Eastern Asia,Asia Pacific
577,China,Fujian,Quanzhou,,Eastern Asia,Asia Pacific
578,China,Fujian,Sanming,,Eastern Asia,Asia Pacific
579,China,Fujian,Xiamen,,Eastern Asia,Asia Pacific
580,China,Fujian,Zhangzhou,,Eastern Asia,Asia Pacific
581,China,Gansu,Lanzhou,,Eastern Asia,Asia Pacific
582,China,Gansu,Suzhou,,Eastern Asia,Asia Pacific
583,China,Guangdong,Chaozhou,,Eastern Asia,Asia Pacific
584,China,Guangdong,Dongguan,,Eastern Asia,Asia Pacific
585,China,Guangdong,Donghai,,Eastern Asia,Asia Pacific
586,China,Guangdong,Foshan,,Eastern Asia,Asia Pacific
587,China,Guangdong,Guangzhou,,Eastern Asia,Asia Pacific
588,China,Guangdong,Heyuan,,Eastern Asia,Asia Pacific
589,China,Guangdong,Huizhou,,Eastern Asia,Asia Pacific
590,China,Guangdong,Jiangmen,,Eastern Asia,Asia Pacific
591,China,Guangdong,Jieyang,,Eastern Asia,Asia Pacific
592,China,Guangdong,Lianzhou,,Eastern Asia,Asia Pacific
593,China,Guangdong,Licheng,,Eastern Asia,Asia Pacific
594,China,Guangdong,Luoyang,,Eastern Asia,Asia Pacific
595,China,Guangdong,Meizhou,,Eastern Asia,Asia Pacific
596,China,Guangdong,Shantou,,Eastern Asia,Asia Pacific
597,China,Guangdong,Shanwei,,Eastern Asia,Asia Pacific
598,China,Guangdong,Shenzhen,,Eastern Asia,Asia Pacific
599,China,Guangdong,Wuchuan,,Eastern Asia,Asia Pacific
600,China,Guangdong,Xinyi,,Eastern Asia,Asia Pacific
601,China,Guangdong,Yangjiang,,Eastern Asia,Asia Pacific
602,China,Guangdong,Zhanjiang,,Eastern Asia,Asia Pacific
603,China,Guangdong,Zhaoqing,,Eastern Asia,Asia Pacific
604,China,Guangdong,Zhuhai,,Eastern Asia,Asia Pacific
605,China,Guangxi,Guilin,,Eastern Asia,Asia Pacific
606,China,Guangxi,Guiping,,Eastern Asia,Asia Pacific
607,China,Guangxi,Lianzhou,,Eastern Asia,Asia Pacific
608,China,Guangxi,Nanning,,Eastern Asia,Asia Pacific
609,China,Guangxi,Pingnan,,Eastern Asia,Asia Pacific
610,China,Guangxi,Wuzhou,,Eastern Asia,Asia Pacific
611,China,Guizhou,Anshun,,Eastern Asia,Asia Pacific
612,China,Guizhou,Bijie,,Eastern Asia,Asia Pacific
613,China,Guizhou,Guiyang,,Eastern Asia,Asia Pacific
614,China,Guizhou,Zunyi,,Eastern Asia,Asia Pacific
615,China,Hainan,Haikou,,Eastern Asia,Asia Pacific
616,China,Hainan,Sanya,,Eastern Asia,Asia Pacific
617,China,Hebei,Baoding,,Eastern Asia,Asia Pacific
618,China,Hebei,Cangzhou,,Eastern Asia,Asia Pacific
619,China,Hebei,Handan,,Eastern Asia,Asia Pacific
620,China,Hebei,Langfang,,Eastern Asia,Asia Pacific
621,China,Hebei,Renqiu,,Eastern Asia,Asia Pacific
622,China,Hebei,Shijiazhuang,,Eastern Asia,Asia Pacific
623,China,Hebei,Tangshan,,Eastern Asia,Asia Pacific
624,China,Hebei,Xingtai,,Eastern Asia,Asia Pacific
625,China,Hebei,Xuanhua,,Eastern Asia,Asia Pacific
626,China,Hebei,Zhangjiakou,,Eastern Asia,Asia Pacific
627,China,Heilongjiang,Binzhou,,Eastern Asia,Asia Pacific
628,China,Heilongjiang,Daqing,,Eastern Asia,Asia Pacific
629,China,Heilongjiang,Hailin,,Eastern Asia,Asia Pacific
630,China,Heilongjiang,Harbin,,Eastern Asia,Asia Pacific
631,China,Heilongjiang,Jiamusi,,Eastern Asia,Asia Pacific
632,China,Heilongjiang,Jixi,,Eastern Asia,Asia Pacific
633,China,Heilongjiang,Mudanjiang,,Eastern Asia,Asia Pacific
634,China,Heilongjiang,Qiqihar,,Eastern Asia,Asia Pacific
635,China,Heilongjiang,Qitaihe,,Eastern Asia,Asia Pacific
636,China,Heilongjiang,Shangzhi,,Eastern Asia,Asia Pacific
637,China,Heilongjiang,Shuangcheng,,Eastern Asia,Asia Pacific
638,China,Heilongjiang,Shuangyashan,,Eastern Asia,Asia Pacific
639,China,Heilongjiang,Suihua,,Eastern Asia,Asia Pacific
640,China,Heilongjiang,Wuchang,,Eastern Asia,Asia Pacific
641,China,Heilongjiang,Yichun,,Eastern Asia,Asia Pacific
642,China,Heilongjiang,Zhaoyuan,,Eastern Asia,Asia Pacific
643,China,Henan,Anyang,,Eastern Asia,Asia Pacific
644,China,Henan,Hebi,,Eastern Asia,Asia Pacific
645,China,Henan,Jiaozuo,,Eastern Asia,Asia Pacific
646,China,Henan,Kaifeng,,Eastern Asia,Asia Pacific
647,China,Henan,Luohe,,Eastern Asia,Asia Pacific
648,China,Henan,Luoyang,,Eastern Asia,Asia Pacific
649,China,Henan,Nanyang,,Eastern Asia,Asia Pacific
650,China,Henan,Pingdingshan,,Eastern Asia,Asia Pacific
651,China,Henan,Puyang,,Eastern Asia,Asia Pacific
652,China,Henan,Shangqiu,,Eastern Asia,Asia Pacific
653,China,Henan,Xinxiang,,Eastern Asia,Asia Pacific
654,China,Henan,Yunyang,,Eastern Asia,Asia Pacific
655,China,Henan,Zhengzhou,,Eastern Asia,Asia Pacific
656,China,Henan,Zhoukou,,Eastern Asia,Asia Pacific
657,China,Henan,Zhumadian,,Eastern Asia,Asia Pacific
658,China,Hubei,Ezhou,,Eastern Asia,Asia Pacific
659,China,Hubei,Guangshui,,Eastern Asia,Asia Pacific
660,China,Hubei,Huangshi,,Eastern Asia,Asia Pacific
661,China,Hubei,Jingmen,,Eastern Asia,Asia Pacific
662,China,Hubei,Laohekou,,Eastern Asia,Asia Pacific
663,China,Hubei,Macheng,,Eastern Asia,Asia Pacific
664,China,Hubei,Shashi,,Eastern Asia,Asia Pacific
665,China,Hubei,Suizhou,,Eastern Asia,Asia Pacific
666,China,Hubei,Wuhan,,Eastern Asia,Asia Pacific
667,China,Hubei,Xiangfan,,Eastern Asia,Asia Pacific
668,China,Hubei,Xianning,,Eastern Asia,Asia Pacific
669,China,Hubei,Xiantao,,Eastern Asia,Asia Pacific
670,China,Hubei,Xiaogan,,Eastern Asia,Asia Pacific
671,China,Hubei,Xinshi,,Eastern Asia,Asia Pacific
672,China,Hubei,Xinzhou,,Eastern Asia,Asia Pacific
673,China,Hubei,Yicheng,,Eastern Asia,Asia Pacific
674,China,Hubei,Yingcheng,,Eastern Asia,Asia Pacific
675,China,Hubei,Zaoyang,,Eastern Asia,Asia Pacific
676,China,Hubei,Zhongxiang,,Eastern Asia,Asia Pacific
677,China,Hunan,Changde,,Eastern Asia,Asia Pacific
678,China,Hunan,Changsha,,Eastern Asia,Asia Pacific
679,China,Hunan,Chenzhou,,Eastern Asia,Asia Pacific
680,China,Hunan,Hengyang,,Eastern Asia,Asia Pacific
681,China,Hunan,Huaihua,,Eastern Asia,Asia Pacific
682,China,Hunan,Lianyuan,,Eastern Asia,Asia Pacific
683,China,Hunan,Liuyang,,Eastern Asia,Asia Pacific
684,China,Hunan,Loudi,,Eastern Asia,Asia Pacific
685,China,Hunan,Wuxi,,Eastern Asia,Asia Pacific
686,China,Hunan,Xiangtan,,Eastern Asia,Asia Pacific
687,China,Hunan,Yiyang,,Eastern Asia,Asia Pacific
688,China,Hunan,Yuanjiang,,Eastern Asia,Asia Pacific
689,China,Hunan,Yueyang,,Eastern Asia,Asia Pacific
690,China,Hunan,Zhuzhou,,Eastern Asia,Asia Pacific
691,China,Inner Mongolia,Baotou,,Eastern Asia,Asia Pacific
692,China,Inner Mongolia,Chifeng,,Eastern Asia,Asia Pacific
693,China,Inner Mongolia,Hohhot,,Eastern Asia,Asia Pacific
694,China,Inner Mongolia,Jining,,Eastern Asia,Asia Pacific
695,China,Inner Mongolia,Tongliao,,Eastern Asia,Asia Pacific
696,China,Inner Mongolia,Wuhai,,Eastern Asia,Asia Pacific
697,China,Jiangsu,Changshu,,Eastern Asia,Asia Pacific
698,China,Jiangsu,Changzhou,,Eastern Asia,Asia Pacific
699,China,Jiangsu,Chengjiang,,Eastern Asia,Asia Pacific
700,China,Jiangsu,Gaoyou,,Eastern Asia,Asia Pacific
701,China,Jiangsu,Huaiyin,,Eastern Asia,Asia Pacific
702,China,Jiangsu,Jiangdu,,Eastern Asia,Asia Pacific
703,China,Jiangsu,Jiangyan,,Eastern Asia,Asia Pacific
704,China,Jiangsu,Licheng,,Eastern Asia,Asia Pacific
705,China,Jiangsu,Nantong,,Eastern Asia,Asia Pacific
706,China,Jiangsu,Qidong,,Eastern Asia,Asia Pacific
707,China,Jiangsu,Suzhou,,Eastern Asia,Asia Pacific
708,China,Jiangsu,Taixing,,Eastern Asia,Asia Pacific
709,China,Jiangsu,Taizhou,,Eastern Asia,Asia Pacific
710,China,Jiangsu,Wuxi,,Eastern Asia,Asia Pacific
711,China,Jiangsu,Xinghua,,Eastern Asia,Asia Pacific
712,China,Jiangsu,Xuzhou,,Eastern Asia,Asia Pacific
713,China,Jiangsu,Yancheng,,Eastern Asia,Asia Pacific
714,China,Jiangsu,Yangzhou,,Eastern Asia,Asia Pacific
715,China,Jiangsu,Zhenjiang,,Eastern Asia,Asia Pacific
716,China,Jiangxi,Jingdezhen,,Eastern Asia,Asia Pacific
717,China,Jiangxi,Nanchang,,Eastern Asia,Asia Pacific
718,China,Jiangxi,Pingxiang,,Eastern Asia,Asia Pacific
719,China,Jiangxi,Yichun,,Eastern Asia,Asia Pacific
720,China,Jilin,Changchun,,Eastern Asia,Asia Pacific
721,China,Jilin,Chaoyang,,Eastern Asia,Asia Pacific
722,China,Jilin,Gongzhuling,,Eastern Asia,Asia Pacific
723,China,Jilin,Huadian,,Eastern Asia,Asia Pacific
724,China,Jilin,Jiaohe,,Eastern Asia,Asia Pacific
725,China,Jilin,Jilin,,Eastern Asia,Asia Pacific
726,China,Jilin,Jiutai,,Eastern Asia,Asia Pacific
727,China,Jilin,Liaoyuan,,Eastern Asia,Asia Pacific
728,China,Jilin,Shulan,,Eastern Asia,Asia Pacific
729,China,Jilin,Siping,,Eastern Asia,Asia Pacific
730,China,Jilin,Yanji,,Eastern Asia,Asia Pacific
731,China,Jilin,Yushu,,Eastern Asia,Asia Pacific
732,China,Liaoning,Anshan,,Eastern Asia,Asia Pacific
733,China,Liaoning,Beipiao,,Eastern Asia,Asia Pacific
734,China,Liaoning,Benxi,,Eastern Asia,Asia Pacific
735,China,Liaoning,Chaoyang,,Eastern Asia,Asia Pacific
736,China,Liaoning,Dalian,,Eastern Asia,Asia Pacific
737,China,Liaoning,Fengcheng,,Eastern Asia,Asia Pacific
738,China,Liaoning,Fushun,,Eastern Asia,Asia Pacific
739,China,Liaoning,Kaiyuan,,Eastern Asia,Asia Pacific
740,China,Liaoning,Liaoyang,,Eastern Asia,Asia Pacific
741,China,Liaoning,Shenyang,,Eastern Asia,Asia Pacific
742,China,Liaoning,Tieling,,Eastern Asia,Asia Pacific
743,China,Liaoning,Wafangdian,,Eastern Asia,Asia Pacific
744,China,Ningxia,Shizuishan,,Eastern Asia,Asia Pacific
745,China,Qinghai,Xining,,Eastern Asia,Asia Pacific
746,China,Shaanxi,Tongchuan,,Eastern Asia,Asia Pacific
747,China,Shaanxi,Xi'an,,Eastern Asia,Asia Pacific
748,China,Shaanxi,Xianyang,,Eastern Asia,Asia Pacific
749,China,Shaanxi,Yulin,,Eastern Asia,Asia Pacific
750,China,Shandong,Binzhou,,Eastern Asia,Asia Pacific
751,China,Shandong,Gaomi,,Eastern Asia,Asia Pacific
752,China,Shandong,Heze,,Eastern Asia,Asia Pacific
753,China,Shandong,Jinan,,Eastern Asia,Asia Pacific
754,China,Shandong,Jining,,Eastern Asia,Asia Pacific
755,China,Shandong,Laiyang,,Eastern Asia,Asia Pacific
756,China,Shandong,Liaocheng,,Eastern Asia,Asia Pacific
757,China,Shandong,Linyi,,Eastern Asia,Asia Pacific
758,China,Shandong,Ninghai,,Eastern Asia,Asia Pacific
759,China,Shandong,Penglai,,Eastern Asia,Asia Pacific
760,China,Shandong,Qingdao,,Eastern Asia,Asia Pacific
761,China,Shandong,Rizhao,,Eastern Asia,Asia Pacific
762,China,Shandong,Shouguang,,Eastern Asia,Asia Pacific
763,China,Shandong,Tengzhou,,Eastern Asia,Asia Pacific
764,China,Shandong,Weifang,,Eastern Asia,Asia Pacific
765,China,Shandong,Weihai,,Eastern Asia,Asia Pacific
766,China,Shandong,Wendeng,,Eastern Asia,Asia Pacific
767,China,Shandong,Xintai,,Eastern Asia,Asia Pacific
768,China,Shandong,Yantai,,Eastern Asia,Asia Pacific
769,China,Shandong,Zaozhuang,,Eastern Asia,Asia Pacific
770,China,Shanghai,Shanghai,,Eastern Asia,Asia Pacific
771,China,Shanxi,Changzhi,,Eastern Asia,Asia Pacific
772,China,Shanxi,Datong,,Eastern Asia,Asia Pacific
773,China,Shanxi,Jincheng,,Eastern Asia,Asia Pacific
774,China,Shanxi,Taiyuan,,Eastern Asia,Asia Pacific
775,China,Shanxi,Xinzhou,,Eastern Asia,Asia Pacific
776,China,Shanxi,Yangquan,,Eastern Asia,Asia Pacific
777,China,Shanxi,Yuci,,Eastern Asia,Asia Pacific
778,China,Shanxi,Yuncheng,,Eastern Asia,Asia Pacific
779,China,Sichuan,Chengdu,,Eastern Asia,Asia Pacific
780,China,Sichuan,Deyang,,Eastern Asia,Asia Pacific
781,China,Sichuan,Jiangyou,,Eastern Asia,Asia Pacific
782,China,Sichuan,Leshan,,Eastern Asia,Asia Pacific
783,China,Sichuan,Mianyang,,Eastern Asia,Asia Pacific
784,China,Sichuan,Nanchong,,Eastern Asia,Asia Pacific
785,China,Sichuan,Neijiang,,Eastern Asia,Asia Pacific
786,China,Sichuan,Suining,,Eastern Asia,Asia Pacific
787,China,Sichuan,Tongchuan,,Eastern Asia,Asia Pacific
788,China,Sichuan,Xichang,,Eastern Asia,Asia Pacific
789,China,Sichuan,Yibin,,Eastern Asia,Asia Pacific
790,China,Sichuan,Zigong,,Eastern Asia,Asia Pacific
791,China,Tianjin,Hangu,,Eastern Asia,Asia Pacific
792,China,Tianjin,Tanggu,,Eastern Asia,Asia Pacific
793,China,Tianjin,Tianjin,,Eastern Asia,Asia Pacific
794,China,Xinjiang Uygur,Aksu,,Eastern Asia,Asia Pacific
795,China,Xinjiang Uygur,Korla,,Eastern Asia,Asia Pacific
796,China,Xinjiang Uygur,Shihezi,,Eastern Asia,Asia Pacific
797,China,Yunnan,Kaiyuan,,Eastern Asia,Asia Pacific
798,China,Yunnan,Kunming,,Eastern Asia,Asia Pacific
799,China,Zhejiang,Hangzhou,,Eastern Asia,Asia Pacific
800,China,Zhejiang,Huzhou,,Eastern Asia,Asia Pacific
801,China,Zhejiang,Jiaxing,,Eastern Asia,Asia Pacific
802,China,Zhejiang,Jinhua,,Eastern Asia,Asia Pacific
803,China,Zhejiang,Lanxi,,Eastern Asia,Asia Pacific
804,China,Zhejiang,Linhai,,Eastern Asia,Asia Pacific
805,China,Zhejiang,Ningbo,,Eastern Asia,Asia Pacific
806,China,Zhejiang,Ninghai,,Eastern Asia,Asia Pacific
807,China,Zhejiang,Shangyu,,Eastern Asia,Asia Pacific
808,China,Zhejiang,Shaoxing,,Eastern Asia,Asia Pacific
809,China,Zhejiang,Wenling,,Eastern Asia,Asia Pacific
810,China,Zhejiang,Wenzhou,,Eastern Asia,Asia Pacific
811,China,Zhejiang,Yiwu,,Eastern Asia,Asia Pacific
812,China,Zhejiang,Yuyao,,Eastern Asia,Asia Pacific
813,Colombia,Antioquia,Apartadó,,South America,LATAM
814,Colombia,Antioquia,Bello,,South America,LATAM
815,Colombia,Antioquia,Envigado,,South America,LATAM
816,Colombia,Antioquia,Medellín,,South America,LATAM
817,Colombia,Arauca,Arauca,,South America,LATAM
818,Colombia,Atlántico,Barranquilla,,South America,LATAM
819,Colombia,Atlántico,Malambo,,South America,LATAM
820,Colombia,Atlántico,Sabanalarga,,South America,LATAM
821,Colombia,Atlántico,Soledad,,South America,LATAM
822,Colombia,Bogota,Bogotá,,South America,LATAM
823,Colombia,Bolívar,Cartagena,,South America,LATAM
824,Colombia,Boyacá,Duitama,,South America,LATAM
825,Colombia,Boyacá,Sogamoso,,South America,LATAM
826,Colombia,Caldas,Manizales,,South America,LATAM
827,Colombia,Caquetá,Florencia,,South America,LATAM
828,Colombia,Casanare,Yopal,,South America,LATAM
829,Colombia,Cesar,Valledupar,,South America,LATAM
830,Colombia,Chocó,Quibdó,,South America,LATAM
831,Colombia,Cundinamarca,Facatativá,,South America,LATAM
832,Colombia,Cundinamarca,Mosquera,,South America,LATAM
833,Colombia,Cundinamarca,Soacha,,South America,LATAM
834,Colombia,Córdoba,Montería,,South America,LATAM
835,Colombia,Huila,Neiva,,South America,LATAM
836,Colombia,Huila,Pitalito,,South America,LATAM
837,Colombia,Magdalena,Ciénaga,,South America,LATAM
838,Colombia,Magdalena,Santa Marta,,South America,LATAM
839,Colombia,Meta,Villavicencio,,South America,LATAM
840,Colombia,Nariño,Ipiales,,South America,LATAM
